District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2100.0,2000.0,2019-11-11,0,28.12333333333334,500.7
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2100.0,2000.0,2019-11-13,2,28.016666666666666,501.6
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1159.0,1159.0,1159.0,2020-09-18,4,29.55444444444444,326.7
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1614.0,1614.0,1614.0,2019-10-16,2,29.52111111111111,380.7
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1609.0,1624.0,1609.0,2019-10-14,0,29.618888888888886,350.8
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1630.0,1630.0,1630.0,2019-10-09,2,29.75222222222222,339.3
Salem,Thammampati,Bajra(Pearl Millet/Cumbu),Other,FAQ,1800.0,2000.0,1900.0,2019-05-13,0,30.22888888888889,69.8
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1650.0,1825.0,1725.0,2019-11-05,1,28.34888888888889,493.09999999999997
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2060.0,2270.0,2060.0,2019-07-10,2,33.13444444444444,30.599999999999998
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2019-06-19,2,28.872222222222224,103.89999999999999
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2050.0,2000.0,2019-12-11,2,26.646666666666665,563.4999999999999
Theni,Theni,Bajra(Pearl Millet/Cumbu),Small,FAQ,1700.0,1750.0,1725.0,2021-05-24,0,27.337777777777777,233.00000000000003
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1800.0,2100.0,2000.0,2019-01-30,2,24.594444444444445,218.79999999999998
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2019-01-23,2,24.631111111111114,209.29999999999998
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2019-03-27,2,26.66888888888889,55.3
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2100.0,2000.0,2019-05-08,2,28.93888888888889,59.400000000000006
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2100.0,2000.0,2019-05-02,3,28.77444444444445,58.599999999999994
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2050.0,2000.0,2019-11-22,4,27.776666666666667,474.9
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2100.0,2000.0,2019-12-04,2,27.136666666666663,577.5999999999999
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2100.0,2000.0,2019-11-19,1,27.883333333333333,464.6
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2019-04-01,0,27.04,40.0
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2019-02-13,2,24.714444444444446,188.5
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2019-04-22,0,28.344444444444445,78.7
Coimbatore,Thiruppur,Bajra(Pearl Millet/Cumbu),Other,FAQ,1900.0,2100.0,2000.0,2019-06-26,2,28.49666666666667,128.9
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,1950.0,2050.0,1980.0,2019-12-12,3,26.60888888888889,550.2
Namakkal,Namakkal,Bajra(Pearl Millet/Cumbu),Other,FAQ,2000.0,2500.0,2200.0,2019-04-26,4,30.464444444444442,50.7
Cuddalore,Shrimushnam,Bajra(Pearl Millet/Cumbu),Bold,FAQ,1939.0,1939.0,1939.0,2019-04-01,0,26.68,23.799999999999997
