District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3389.0,4715.0,4052.0,2019-01-10,3,24.935555555555553,554.8
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3689.0,4700.0,4195.0,2019-01-07,0,25.075555555555557,555.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4669.0,5239.0,4954.0,2019-01-04,4,25.182222222222222,572.9
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4696.0,4700.0,4698.0,2019-01-08,1,25.038888888888888,555.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4698.0,5672.0,5181.0,2019-04-01,0,27.368888888888886,56.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4785.0,0.0,5125.0,2019-03-19,1,26.42222222222222,111.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4800.0,0.0,5605.0,2019-03-18,0,26.36111111111111,113.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4801.0,5071.0,5051.0,2019-02-08,4,24.764444444444443,278.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4803.0,4803.0,4803.0,2019-01-02,2,25.232222222222223,637.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4829.0,4952.0,4851.0,2019-03-12,1,26.084444444444443,117.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4829.0,4952.0,4890.0,2019-03-11,0,26.045555555555556,117.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4829.0,4952.0,4890.0,2019-03-13,2,26.128888888888888,116.5
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4829.0,5012.0,4929.0,2019-03-14,3,26.17,116.2
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4829.0,5125.0,5029.0,2019-03-20,2,26.484444444444442,111.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4900.0,4900.0,4900.0,2019-01-23,2,24.591111111111108,413.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4900.0,5237.0,5069.0,2019-03-26,1,26.893333333333334,72.89999999999999
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4919.0,5731.0,5071.0,2019-01-22,1,24.591111111111108,425.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4929.0,5102.0,5016.0,2019-01-21,0,24.615555555555552,430.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5021.0,5071.0,5046.0,2019-02-18,0,25.003333333333334,220.79999999999998
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5029.0,5152.0,5091.0,2019-02-12,1,24.825555555555557,294.09999999999997
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5050.0,5141.0,5095.0,2019-03-25,0,26.834444444444447,72.89999999999999
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5059.0,5141.0,5100.0,2019-01-31,3,24.59888888888889,336.70000000000005
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5070.0,5269.0,5169.0,2019-02-14,3,24.881111111111114,244.5
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5092.0,5692.0,5392.0,2019-04-08,0,28.052222222222227,56.900000000000006
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5095.0,5454.0,5120.0,2019-01-30,2,24.580000000000002,395.9
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5120.0,0.0,5325.0,2019-05-02,3,30.00888888888889,66.39999999999999
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5169.0,5309.0,5289.0,2019-03-27,2,26.94777777777778,72.8
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5191.0,5649.0,5421.0,2019-04-12,4,28.457777777777782,56.900000000000006
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5196.0,5343.0,5220.0,2019-02-01,4,24.61777777777778,306.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5230.0,0.0,5420.0,2019-05-03,4,30.084444444444443,66.39999999999999
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5255.0,0.0,5425.0,2019-05-14,1,30.767777777777777,53.5
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5289.0,5371.0,5330.0,2019-01-28,0,24.582222222222224,419.2
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5325.0,0.0,5452.0,2019-05-17,4,30.924444444444443,42.5
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5379.0,5379.0,5379.0,2019-01-25,4,24.592222222222226,412.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5392.0,5572.0,5482.0,2019-04-09,1,28.157777777777774,56.900000000000006
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5392.0,5572.0,5482.0,2019-04-10,2,28.261111111111113,56.900000000000006
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5392.0,5572.0,5482.0,2019-04-11,3,28.356666666666666,56.900000000000006
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5405.0,0.0,5959.0,2019-07-12,4,31.52444444444445,106.5
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5405.0,0.0,5959.0,2019-07-15,0,31.44888888888889,112.00000000000001
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5412.0,5689.0,5551.0,2019-04-04,3,27.663333333333338,56.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5452.0,0.0,5452.0,2019-06-04,1,31.61,89.2
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5605.0,5841.0,5769.0,2019-04-02,1,27.474444444444444,56.7
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5650.0,0.0,5750.0,2019-04-30,1,29.844444444444445,67.5
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5712.0,0.0,5821.0,2019-05-06,0,30.30111111111111,64.10000000000001
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5715.0,0.0,5812.0,2019-05-07,1,30.36111111111111,65.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,5975.0,0.0,6072.0,2019-05-28,1,31.482222222222223,39.300000000000004
Kancheepuram,Maduranthagam,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4800.0,5300.0,5125.0,2021-05-18,1,28.685555555555553,42.199999999999996
Namakkal,Tiruchengode,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6000.0,6700.0,6500.0,2021-12-22,2,25.431111111111107,669.0
Namakkal,Tiruchengode,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6510.0,6510.0,6510.0,2021-12-29,2,25.071111111111108,653.2
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,1600.0,1600.0,1600.0,2019-10-11,4,29.15222222222222,403.40000000000003
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4030.0,4880.0,4800.0,2019-01-10,3,25.276666666666667,426.6
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4500.0,4925.0,4900.0,2019-01-31,3,24.61111111111111,299.7
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4579.0,4579.0,4579.0,2019-03-26,1,25.994444444444444,23.8
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4579.0,4719.0,4649.0,2019-02-22,4,24.74333333333333,156.1
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4589.0,4740.0,4664.0,2019-02-25,0,24.813333333333333,155.0
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4600.0,4710.0,4679.0,2019-01-22,1,24.80333333333333,355.2
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4600.0,4862.0,4662.0,2019-02-04,0,24.558888888888887,290.9
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4602.0,4602.0,4602.0,2019-03-12,1,25.415555555555557,112.19999999999999
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4625.0,4625.0,4625.0,2019-01-21,0,24.836666666666662,355.3
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4629.0,4629.0,4629.0,2019-03-19,1,25.645555555555553,112.19999999999999
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4650.0,4850.0,4771.0,2019-01-25,4,24.71333333333333,355.70000000000005
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4659.0,4869.0,4859.0,2019-02-05,1,24.55111111111111,290.9
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4679.0,4679.0,4679.0,2019-03-25,0,25.93888888888889,23.8
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4679.0,4850.0,4750.0,2019-02-01,4,24.595555555555556,294.7
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4710.0,4819.0,4779.0,2019-01-23,2,24.767777777777777,355.2
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4719.0,4860.0,4850.0,2019-02-20,2,24.72555555555555,170.6
Villupuram,Tiruvennainallur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,4730.0,5069.0,4900.0,2019-01-29,1,24.62,347.5
