District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-21,0,27.362222222222222,1232.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-29,1,27.388148148148144,1189.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-04-07,0,27.278518518518517,1259.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-02-26,2,27.536296296296292,1316.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,15000.0,20000.0,20000.0,2025-06-21,5,27.508518518518517,1097.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,16000.0,16000.0,2025-03-12,2,27.428148148148146,1275.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-02,2,27.55,1054.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-03,3,27.557407407407407,1054.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-11,2,27.552962962962965,1104.1
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-06-15,6,27.52111111111111,1102.9
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-07-17,3,27.79962962962963,880.2
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-20,1,27.56925925925926,1118.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-22,3,27.57111111111111,1118.8000000000002
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-26,0,27.56703703703704,1109.7
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,16000.0,20000.0,20000.0,2025-05-31,5,27.56222222222222,1101.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,20000.0,20000.0,20000.0,2025-02-21,4,27.626666666666665,1344.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,28000.0,28000.0,2024-08-22,3,28.699259259259257,1012.8
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,28000.0,28000.0,2024-08-31,5,28.808518518518515,1007.6
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,32000.0,32000.0,2025-01-27,0,28.094074074074076,1666.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-08-07,2,28.525555555555552,1068.8999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,28000.0,36000.0,36000.0,2024-07-21,6,28.277407407407406,1179.6000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,32000.0,36000.0,36000.0,2025-01-12,6,28.607777777777777,1629.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,36000.0,36000.0,36000.0,2024-09-02,0,28.825555555555553,1004.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-14,3,29.587777777777777,1142.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,40000.0,44000.0,44000.0,2024-11-28,3,29.42851851851852,1268.1000000000001
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-07,0,29.50148148148148,853.5
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-10-15,1,29.532592592592593,987.0
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,42000.0,44000.0,44000.0,2024-11-19,1,29.517407407407408,1206.3999999999999
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,44000.0,44000.0,44000.0,2024-11-12,1,29.608148148148146,1102.3
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,13000.0,15000.0,15000.0,2025-04-19,5,27.355185185185185,1233.4
Perambalur,Perambalur(Farmers Market),Garlic,Average,Local,14000.0,16000.0,16000.0,2025-03-29,5,27.334074074074074,1251.3999999999999
