District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Ariyalur,Andimadom,Bajra(Pearl Millet/Cumbu),Other,Local,2500.0,2575.0,2550.0,2025-04-09,2,26.62333333333333,122.8
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,2031.0,2400.0,2350.0,2022-09-27,1,28.816666666666666,271.4
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,2223.0,4231.0,3750.0,2022-11-16,2,27.02444444444444,538.5
Ariyalur,Ariyalur Market,Bajra(Pearl Millet/Cumbu),Other,FAQ,2417.0,2551.0,2450.0,2023-11-08,2,28.646666666666665,507.6
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,2175.0,2175.0,2175.0,2023-10-05,3,30.28777777777778,238.9
Cuddalore,Cuddalore,Bajra(Pearl Millet/Cumbu),Bold,FAQ,4669.0,4980.0,4930.0,2022-10-12,2,28.65,394.2
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,1959.0,2400.0,2153.0,2025-05-16,4,29.216666666666665,115.8
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2200.0,2390.0,2300.0,2025-05-12,0,28.985555555555557,42.7
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2412.0,3020.0,3010.0,2024-11-07,3,28.466666666666665,542.7
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2419.0,3031.0,2419.0,2024-08-23,4,29.87888888888889,360.29999999999995
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2609.0,2880.0,2780.0,2025-01-08,2,25.841111111111108,1112.5
Villupuram,Gingee,Bajra(Pearl Millet/Cumbu),Other,Local,2728.0,3390.0,3370.0,2024-08-01,3,30.19111111111111,499.8
