District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,Day Of Week,lookback_temp_mean,lookback_precip_sum
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2190.0,2222.0,2221.0,2023-08-14,0,31.01222222222222,170.60000000000002
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2191.0,2246.0,2245.0,2023-08-10,3,31.118888888888886,151.9
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2213.0,2215.0,2213.0,2023-08-31,3,30.780000000000005,241.5
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6111.0,6399.0,6200.0,2023-03-20,0,25.05,111.6
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6150.0,6666.0,6300.0,2023-05-11,3,27.88666666666667,166.3
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300.0,6800.0,6500.0,2023-03-23,3,25.15,122.2
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300.0,6861.0,6500.0,2023-05-30,1,29.28777777777778,165.2
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6300.0,7251.0,7000.0,2023-03-21,1,25.083333333333332,119.9
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6326.0,6700.0,6463.0,2023-10-10,1,30.07777777777778,291.1
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6400.0,6901.0,6650.0,2023-05-05,4,27.59777777777778,139.2
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6400.0,7009.0,6700.0,2023-05-04,3,27.563333333333336,133.4
Ariyalur,Andimadom,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,6450.0,6600.0,6500.0,2023-09-04,0,30.624444444444443,239.0
