District Name,Market Name,Commodity,Variety,Grade,Min Price (Rs./Quintal),Max Price (Rs./Quintal),Modal Price (Rs./Quintal),Price Date,lookback_temp_mean,lookback_precip_sum
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,2200.0,3397.0,2223.0,2018-05-21,29.07913043478261,229.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3009.0,4659.0,4552.0,2018-01-10,26.869565217391305,517.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3091.0,4573.0,3852.0,2018-01-19,26.670434782608694,525.9000000000001
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3214.0,3214.0,3214.0,2018-09-20,29.32260869565218,204.6
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3489.0,4612.0,4050.0,2018-01-23,26.54173913043478,525.0
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3589.0,3589.0,3589.0,2018-10-05,28.962608695652175,579.4
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3712.0,4662.0,4187.0,2018-03-19,26.693043478260872,281.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3715.0,4910.0,4315.0,2018-02-09,26.236521739130435,490.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3809.0,4612.0,4009.0,2018-03-02,26.494782608695655,290.3
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3819.0,4496.0,4158.0,2018-04-25,28.209565217391305,163.00000000000003
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3829.0,4431.0,4130.0,2018-04-20,27.93826086956522,163.9
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3829.0,4615.0,4253.0,2018-05-14,28.916521739130435,219.8
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3869.0,4536.0,4203.0,2018-03-14,26.656521739130437,292.1
Thiruvannamalai,Kilpennathur,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,3869.0,4622.0,4246.0,2018-03-12,26.69304347826087,284.3
